jenjang,tahun_lulus,nama_peserta,tempat_lahir,tanggal_lahir,orangtua,nopes_un,no_ijazah,npsn,asal_sekolah
SMP,2023,Lelah,Shanghai,1999-05-26,Melodie,823,416,708,SMA NEGERI 2 SENTANI
SMP,2014,Paulita,Ciudad del Este,2007-03-30,Gerrie,23,988,381,SMA NEGERI 2 SENTANI
SMA,2011,Sheelagh,Managua,2019-08-15,Viki,814,583,15,SMP NEGERI 1 SENTANI
SMA,2002,Berget,Tórshavn,2013-03-21,Clo,352,578,832,SMA NEGERI 3 SENTANI
SMA,2022,Arlena,Libreville,2002-12-02,Barbi,252,409,463,SMA NEGERI 2 SENTANI
PAKETB,2008,Sharlene,New Delhi,2011-01-16,Dari,721,845,875,SD NEGERI 1 SENTANI
SMK,2023,Jsandye,Bogor,2014-01-03,Imojean,438,217,317,SMP NEGERI 1 SENTANI
PAKETB,2016,Julieta,St. George's,2007-10-06,Pamella,992,840,576,PAKETC
SMK,2016,Raina,Antananarivo,2004-05-29,Joy,180,519,572,SD NEGERI 1 SENTANI
SMA,2009,Gavrielle,Kanpur,2001-09-23,Lolita,371,591,53,SMP NEGERI 2 SENTANI
SMP,2005,Briney,Minneapolis,2010-01-13,Christian,64,31,778,SMA NEGERI 2 SENTANI
SMK,2004,Hollie,Nukulaelae,2006-09-23,Caritta,382,712,614,SMA NEGERI 3 SENTANI
SD,2020,Fredericka,Port Elizabeth,2008-07-06,Therine,389,966,773,PAKETA
SD,2005,Lanna,Dallas,1998-04-12,Paule,96,692,911,SMK NEGERI 1 SENTANI
SMK,2023,Fredericka,Santa Cruz de Tenerife,2005-12-18,Ida,397,732,888,PAKETB
PAKETC,2019,Lory,Adana,2016-07-10,Hildegaard,196,201,879,SMP NEGERI 2 SENTANI
PAKETB,2013,Anthia,Kandahar,2014-06-02,Catharine,489,962,29,SMK NEGERI 1 SENTANI
PAKETC,2015,Lulita,Suva,2009-09-11,Sindee,586,121,154,PAKETB
PAKETC,2001,Arlena,Sabha,2003-06-02,Kayla,668,827,607,PAKETA
SMK,2009,June,Palma,2015-10-28,Gusty,736,16,438,SMP NEGERI 3 SENTANI
PAKETC,2022,Gianina,Guayaquil,2017-08-20,Jany,323,756,229,SMA NEGERI 3 SENTANI
SD,2016,Donnie,Valencia,2002-11-13,Ilse,664,262,463,PAKETA
PAKETC,2005,Joelly,Quezon City,2001-12-15,Netty,211,70,964,SMP NEGERI 2 SENTANI
SMA,2008,Sabina,Ulan Bator,2009-08-27,Noelle,121,658,782,SD NEGERI 1 SENTANI
SD,2012,Marika,Vienna,1999-12-10,Correy,874,739,779,SMA NEGERI 2 SENTANI
SD,2004,Chandra,Sri Jayawardenapura-Kotte,2005-02-11,Mureil,528,856,685,PAKETC
SMP,2002,Tera,Batticaloa,2017-06-12,Kaja,952,759,633,PAKETA
PAKETC,2004,Ethel,Port Louis,2016-12-25,Chandra,992,486,472,SMP NEGERI 3 SENTANI
PAKETA,2015,Elmira,Berlin,2011-12-19,Feliza,31,256,828,SMP NEGERI 2 SENTANI
PAKETB,2003,Kellen,Basse-Terre,2006-04-23,Mellicent,608,177,272,SMP NEGERI 1 SENTANI
PAKETA,2017,Brooks,Cologne,2016-04-20,Kristina,629,616,282,SD NEGERI 1 SENTANI
SD,2005,Lizzie,Daegu,2007-01-27,Lorie,921,919,611,PAKETB
PAKETA,2003,Helena,Geelong,1998-07-18,Keelia,870,842,205,SMP NEGERI 1 SENTANI
SMK,2009,Noelle,Reykjavík,2015-02-25,Audrie,700,61,720,SMK NEGERI 1 SENTANI
SMP,2006,Jaime,Bogotá,2014-10-29,Valeda,392,451,255,SMK NEGERI 1 SENTANI
SMP,2015,Hallie,Algiers,2013-04-13,Camile,308,202,310,SMA NEGERI 3 SENTANI
SMK,2012,Cherilyn,Padang,2004-02-03,Mildrid,871,661,871,SMA NEGERI 3 SENTANI
SMK,2002,Stevana,Ouagadougou,2000-11-22,Johna,273,139,309,PAKETC
SD,2012,Priscilla,Tashkent,2001-03-15,Trixi,312,813,183,SMP NEGERI 3 SENTANI
SMK,2010,Tina,Porto,1998-03-26,Roberta,576,132,629,PAKETA
SD,2000,Yvonne,Xining,2003-03-16,Arabel,83,423,559,PAKETB
PAKETC,2011,Starla,El Paso,2013-04-06,Jessy,858,987,754,PAKETA
SMA,2015,Rubie,Oklahoma City,2010-10-24,Jaclyn,353,801,457,SMP NEGERI 2 SENTANI
SMA,2011,Ethel,Suez,2005-01-13,Damaris,521,283,63,SD NEGERI 1 SENTANI
SMP,2003,Marguerite,Nice,2008-12-25,Therine,813,556,646,PAKETB
PAKETA,2009,Feliza,Lomé,2008-12-18,Shannah,604,858,33,SMP NEGERI 1 SENTANI
PAKETA,2018,Belinda,Saint John,2010-03-16,Cam,53,786,612,SD NEGERI 1 SENTANI
SMA,2007,Sindee,Tegucigalpa,2016-09-18,Linzy,833,140,518,SMP NEGERI 3 SENTANI
PAKETB,2014,Andree,Shenzhen,2013-06-13,Antonietta,25,245,927,SMK NEGERI 1 SENTANI
PAKETA,2003,Shaylyn,Batticaloa,2002-05-03,Arlina,276,136,399,SMA NEGERI 3 SENTANI
SMA,2012,Lacie,N'Djamena,2011-03-17,Sheree,204,231,391,SMA NEGERI 3 SENTANI
SMP,2018,Anallese,Lucknow,1998-12-28,Devina,587,99,992,SMP NEGERI 3 SENTANI
SMA,2015,Merrie,Berlin,2003-02-21,Raquela,590,714,384,PAKETC
PAKETC,2008,Gabi,Puebla,2015-11-26,Ardenia,33,76,153,SMP NEGERI 1 SENTANI
PAKETC,2007,Ilse,South Tarawa,2015-07-23,Aryn,422,845,77,SMP NEGERI 2 SENTANI
SMK,2021,Nickie,Wellington,1999-01-08,Donnie,145,285,121,SMP NEGERI 2 SENTANI
SD,2009,Pollyanna,Papeete,2011-02-24,Tierney,323,497,65,SMA NEGERI 2 SENTANI
PAKETA,2015,Mireielle,Kuwait City,2019-04-07,Blondelle,466,202,246,SD NEGERI 1 SENTANI
PAKETC,2019,Eolanda,St. John's,2002-06-08,Ericka,143,655,895,SMP NEGERI 2 SENTANI
SMP,2019,Ileana,Miami,2003-07-27,Kara-Lynn,954,274,544,SMA NEGERI 2 SENTANI
SMP,2016,Marti,Asmara,2003-06-13,Genevra,357,507,596,SMP NEGERI 2 SENTANI
SMK,2004,Harmonia,Kaesong,2000-12-24,Britte,809,195,436,SMP NEGERI 3 SENTANI
PAKETA,2013,Lorne,Vladivostok,2004-05-02,Hermione,800,978,999,SMP NEGERI 1 SENTANI
SMK,2012,Tybie,Miri,2012-06-05,Aimil,363,168,200,SMP NEGERI 2 SENTANI
PAKETC,2006,Jobi,Hamilton,2000-01-29,Orsola,658,28,15,PAKETC
SMA,2020,Carmencita,Kuwait City,2008-09-24,Sallie,922,146,19,SMP NEGERI 2 SENTANI
PAKETA,2008,Violet,Barranquilla,2010-04-03,Feliza,504,934,468,SMP NEGERI 3 SENTANI
SMK,2004,Merci,Cuiabá,2019-12-22,Winny,949,561,664,PAKETA
SMK,2002,Dianemarie,Mendoza,2004-02-07,Olivette,418,872,27,SD NEGERI 1 SENTANI
SD,2001,Ekaterina,Innsbruck,1998-01-05,Dotty,482,474,143,PAKETA
SMP,2012,Leanna,Kraków,2015-05-26,Brana,278,740,644,SMP NEGERI 3 SENTANI
SMA,2023,Ellette,Campo Grande,2000-05-04,Rosabelle,270,578,657,SD NEGERI 1 SENTANI
PAKETC,2016,Paola,Alexandria,2005-07-06,Mildrid,604,546,726,SD NEGERI 1 SENTANI
PAKETA,2002,Aubrie,Port-au-Prince,2014-02-19,Celene,463,74,279,SD NEGERI 1 SENTANI
SMP,2019,Sindee,Adana,2008-10-19,Gabriellia,240,457,221,SD NEGERI 1 SENTANI
SD,2004,Mariele,Porto Alegre,2014-12-04,Rebeca,500,924,862,SMP NEGERI 3 SENTANI
SMP,2007,Susette,Patna,2013-07-29,Vere,306,173,404,SMK NEGERI 1 SENTANI
PAKETA,2013,Edee,Rome,2006-02-18,Judy,299,839,323,SMP NEGERI 2 SENTANI
SMP,2005,Coral,Valencia,1998-07-04,Vinita,785,892,46,SMK NEGERI 1 SENTANI
SMP,2017,Britte,Samara,2006-12-14,Damaris,763,361,166,SMA NEGERI 3 SENTANI
SMK,2022,Gabriellia,Livingstone,1998-06-08,Barbara,440,550,814,SMA NEGERI 3 SENTANI
PAKETB,2012,Kerrin,Christchurch,2019-11-25,Sashenka,916,591,666,SMP NEGERI 2 SENTANI
SMP,2015,Dulce,Ashgabat,2015-01-08,Teddie,111,983,325,PAKETA
SMK,2021,Fanny,Surat,2001-07-12,Lulita,631,76,555,SMP NEGERI 1 SENTANI
SMK,2009,Odessa,Ibiza,2012-08-24,Chandra,44,896,801,SMA NEGERI 2 SENTANI
SMA,2003,Willetta,Budapest,2016-06-03,Alexine,288,848,500,SMA NEGERI 3 SENTANI
PAKETB,2011,Ottilie,Cebu City,2007-05-06,Dione,961,985,545,SD NEGERI 1 SENTANI
SMK,2015,Beth,Nanjing,2013-07-31,Katleen,596,665,10,SMP NEGERI 1 SENTANI
SMK,2004,Ketti,Kandahar,1999-03-31,Carree,150,40,43,SMK NEGERI 1 SENTANI
PAKETC,2009,Kristina,Lhasa,1999-08-11,Maisey,45,620,287,SD NEGERI 1 SENTANI
SD,2017,Mariele,Cairo,2017-02-09,Kara-Lynn,487,298,85,SMP NEGERI 1 SENTANI
PAKETA,2019,Ana,Graz,2001-01-19,Karena,94,922,3,SMP NEGERI 1 SENTANI
PAKETA,2010,Max,Luanda,2009-08-30,Lila,834,20,191,PAKETB
PAKETC,2017,Melanie,Memphis,2006-12-12,Coral,243,346,261,SD NEGERI 1 SENTANI
SMA,2004,Fernande,The Hague,2014-08-15,Binny,200,95,904,SMP NEGERI 1 SENTANI
SMA,2008,Daphne,Luxor,1998-08-19,Sue,568,281,836,SMK NEGERI 1 SENTANI
SMA,2008,Valera,Leipzig,2007-02-05,Sophia,680,67,725,SMK NEGERI 1 SENTANI
PAKETB,2020,Winifred,Managua,2016-01-26,Janeczka,465,920,981,SMP NEGERI 3 SENTANI
SMK,2012,Janis,Port of Spain,2008-10-27,Nadine,462,157,809,SMP NEGERI 3 SENTANI
PAKETC,2002,Dale,Chongqing,2017-07-25,Rori,928,104,734,PAKETC
SMA,2014,Violet,Nicosia,2011-11-28,Mallory,408,213,551,SMA NEGERI 3 SENTANI
SD,2012,Genovera,Nantes,2011-06-04,Sandie,190,794,449,PAKETC
SD,2019,Penelopa,Santiago de Cuba,2015-07-23,Elena,913,192,110,PAKETA
SMA,2020,Letizia,Manila,2016-07-06,Gilda,674,801,623,SMP NEGERI 2 SENTANI
PAKETB,2011,Elyssa,Linz,2004-03-31,Malina,93,332,962,SMA NEGERI 2 SENTANI
PAKETC,2018,Darci,Liverpool,2018-08-31,Jere,975,828,409,SMP NEGERI 1 SENTANI
SMP,2012,Damaris,Zanzibar City,2009-05-04,Corry,251,243,175,PAKETC
SMA,2021,Caressa,Dalian,1999-12-15,Nariko,979,967,226,SMA NEGERI 3 SENTANI
PAKETB,2007,Pierette,London,1998-03-04,Maud,730,110,7,SMP NEGERI 2 SENTANI
SD,2002,Bibby,Magadan,2007-07-07,Daphne,176,556,265,SMA NEGERI 3 SENTANI
PAKETB,2015,Flory,Canberra,2000-01-03,Georgina,312,33,459,PAKETC
SMP,2007,Penelopa,Karachi,2016-09-06,Genevra,901,838,913,PAKETC
PAKETB,2008,Annecorinne,Havana,2005-12-18,Sherrie,92,841,389,SMA NEGERI 2 SENTANI
PAKETC,2021,Lusa,Hamburg,2010-09-27,Chastity,541,925,354,SMP NEGERI 1 SENTANI
PAKETA,2009,Melina,Angra do Heroísmo,2009-05-17,Libbie,671,82,475,SMP NEGERI 1 SENTANI
SMK,2007,Libbie,Kiev,2005-02-11,Adelle,583,7,426,PAKETA
PAKETB,2004,Deedee,Pretoria,2004-05-21,Liana,882,783,960,SMP NEGERI 3 SENTANI
SMP,2000,Stacey,Dhaka,2007-07-14,Theodora,106,670,728,SMK NEGERI 1 SENTANI
PAKETC,2019,Olwen,Malacca Town,2019-09-09,Cassondra,448,504,214,SMP NEGERI 3 SENTANI
PAKETC,2005,Maud,Boston,2017-05-26,Shirlee,997,404,157,SD NEGERI 1 SENTANI
SMK,2017,Camile,Harbin,2012-11-21,Desirae,633,415,659,SMK NEGERI 1 SENTANI
PAKETA,2005,Kalina,São Tomé,2002-02-15,Sabina,389,518,943,PAKETB
SMA,2011,Goldie,Ilhéus,2001-01-01,Tomasina,214,996,658,SMP NEGERI 2 SENTANI
PAKETC,2005,Cyndie,Gaborone,2014-03-13,Brooks,30,424,308,PAKETB
PAKETB,2021,Jere,South Tarawa,2000-11-09,Stephanie,322,996,754,SMP NEGERI 2 SENTANI
PAKETB,2021,Ursulina,Luxor,2008-12-21,Riannon,216,319,411,SMP NEGERI 2 SENTANI
SD,2017,Ermengarde,Porto,2006-02-27,Max,657,271,118,SMP NEGERI 2 SENTANI
PAKETA,2005,Bernardine,Athens,2014-11-20,Aeriela,785,586,367,SMA NEGERI 2 SENTANI
PAKETA,2017,Maridel,Baku,2013-05-14,Reeba,14,941,472,SMK NEGERI 1 SENTANI
PAKETA,2015,Lorie,Lubumbashi,2005-11-19,Stevana,152,335,223,SMK NEGERI 1 SENTANI
SMA,2002,Edee,Boston,2017-07-13,Laure,189,126,805,SMP NEGERI 2 SENTANI
PAKETA,2009,Rochette,Atlanta,2001-08-24,Gisela,735,517,766,SMA NEGERI 2 SENTANI
SMK,2015,Cathyleen,Douglas,2012-07-30,Ivett,29,29,449,SMP NEGERI 1 SENTANI
SMA,2004,Lindie,Saint-Denis,2017-01-09,Randa,640,964,405,SMA NEGERI 3 SENTANI
SMA,2013,Zaria,Douala,2013-03-08,Nita,263,668,554,PAKETC
PAKETB,2001,Janeczka,Rome,2001-02-17,Dione,463,917,78,SMK NEGERI 1 SENTANI
SMA,2004,Codie,Jerusalem,2011-08-30,Marjie,195,69,340,SMP NEGERI 2 SENTANI
PAKETB,2004,Rivalee,Wonsan,1999-01-13,Judy,401,100,164,SMP NEGERI 3 SENTANI
SMK,2000,Orelia,Los Angeles,2009-02-19,Marleah,660,852,188,PAKETC
PAKETA,2014,Fanny,Chişinău,2004-08-26,Ulrike,140,860,715,SMA NEGERI 2 SENTANI
SMK,2001,Edyth,Geelong,2007-08-08,Carmencita,873,872,59,SMP NEGERI 1 SENTANI
SMP,2011,Raf,Gangtok,2016-03-10,Jany,643,121,947,SMA NEGERI 2 SENTANI
PAKETC,2010,Valera,South Tarawa,2019-06-29,Cathyleen,170,770,529,SMK NEGERI 1 SENTANI
PAKETB,2013,Cam,Kobe,2005-02-13,Selma,421,103,653,PAKETB
SMK,2005,Jenilee,Albuquerque,2016-10-26,Adore,840,844,862,PAKETB
PAKETB,2009,Trudie,Cardiff,2004-11-17,Sheree,631,141,978,PAKETB
SMP,2009,Sybille,Vladivostok,2008-02-20,Cristabel,721,754,562,PAKETC
SMP,2023,Fanchon,Mashhad,1998-12-20,Lindie,396,381,494,SMP NEGERI 1 SENTANI
PAKETA,2005,Desirae,Macau,2008-05-01,Betta,364,927,191,PAKETA
SD,2000,Blondelle,Kandahar,2000-12-25,Ira,935,132,927,PAKETC
PAKETA,2010,Tracey,Alexandria,2010-01-25,Dode,151,154,741,PAKETA
PAKETC,2008,Dari,Thimphu,2005-06-09,Merle,563,22,449,PAKETC
PAKETC,2022,Layla,Mexico City,2009-08-07,Tani,184,171,829,SD NEGERI 1 SENTANI
SMK,2020,Nicoli,Astana,2004-06-03,Bettine,391,163,926,SMK NEGERI 1 SENTANI
SMP,2022,Sidoney,La Paz,2004-07-01,Deane,107,9,347,SMK NEGERI 1 SENTANI
PAKETC,2007,Nerta,Gangtok,2015-12-06,Alyssa,547,539,108,SMK NEGERI 1 SENTANI
SD,2019,Joleen,Philadelphia,2000-07-28,Damaris,982,623,928,SMP NEGERI 3 SENTANI
PAKETC,2005,Britte,Riga,2002-09-08,Meghann,645,532,520,SMP NEGERI 1 SENTANI
PAKETC,2002,Shell,La Paz,2015-04-11,Camile,60,744,206,PAKETC
PAKETA,2012,Alex,Indianapolis,2011-09-29,Layla,313,624,540,PAKETC
PAKETC,2000,Wilma,La Paz,2019-10-17,Janis,987,173,608,SMP NEGERI 1 SENTANI
SD,2016,Correy,Naples,2015-01-15,Perry,794,579,319,PAKETA
PAKETB,2005,Merry,Luxor,2006-11-14,Helena,544,560,161,PAKETB
SMP,2013,Dennie,Miami,2005-02-18,Marika,176,591,829,PAKETA
SMP,2012,Donetta,Tampere,2002-05-25,Sheree,356,840,859,SMA NEGERI 2 SENTANI
SMP,2019,Kalina,Winnipeg,2007-12-29,Jaime,609,976,144,SMP NEGERI 1 SENTANI
PAKETB,2007,Lauryn,Bucharest,1998-09-15,Chrystel,557,241,816,SD NEGERI 1 SENTANI
PAKETA,2006,Sam,Guwahati,2003-05-04,Max,100,865,998,SMA NEGERI 3 SENTANI
PAKETA,2022,Cacilie,Lviv,2005-06-23,Kirstin,956,644,885,SMP NEGERI 3 SENTANI
PAKETB,2003,Glenda,Edmonton,2009-03-23,Loree,106,568,414,PAKETC
SD,2004,Tatiania,Nantes,2003-01-17,Melodie,872,796,972,PAKETB
PAKETB,2002,Marleah,Namangan,2015-10-10,Elmira,15,587,245,SMA NEGERI 2 SENTANI
PAKETC,2023,Caressa,Chaguanas,2007-05-18,Lanna,44,655,180,SMP NEGERI 1 SENTANI
PAKETC,2001,Sophia,Kanpur,2013-06-13,Randa,874,881,5,PAKETA
PAKETC,2012,Chere,Ibadan,2005-10-18,Iseabal,783,668,280,SMA NEGERI 2 SENTANI
PAKETC,2006,Meghann,Vancouver,2018-02-05,Marguerite,978,912,231,SD NEGERI 1 SENTANI
SMP,2008,Maye,Riga,2002-05-11,Penelopa,472,347,617,SMP NEGERI 3 SENTANI
PAKETC,2021,Tiffie,Nairobi,2011-07-28,Jean,353,782,793,PAKETB
SMP,2006,Farrah,New Delhi,2008-09-16,Glynnis,513,562,744,SMK NEGERI 1 SENTANI
SD,2002,Lauryn,Mashhad,2007-06-18,Agnese,142,581,864,PAKETB
SMP,2012,Julieta,Makati City,2016-04-28,Desirae,410,409,23,SD NEGERI 1 SENTANI
SMK,2008,Leia,Vitória,1999-11-07,Sonni,224,153,219,SMA NEGERI 3 SENTANI
PAKETA,2017,Trudie,Mwanza,2003-01-01,Aurelie,761,794,867,SMP NEGERI 3 SENTANI
PAKETA,2022,Leia,Baltimore,2001-10-11,Joeann,386,310,189,SMP NEGERI 2 SENTANI
PAKETC,2019,Agnese,Rio Branco,2018-04-05,Theodora,587,541,875,SMK NEGERI 1 SENTANI
PAKETA,2015,Edee,Seville,2012-11-30,Arlena,3,303,599,SMP NEGERI 3 SENTANI
PAKETA,2014,Darlleen,Manchester,2005-10-21,Charmaine,981,254,940,SMA NEGERI 2 SENTANI
PAKETB,2010,Bibby,San Fernando,2001-08-16,Dominga,265,603,969,SD NEGERI 1 SENTANI
SMK,2013,Sam,Papeete,2009-08-24,Latisha,743,439,848,PAKETB
SD,2001,Cissiee,Guayaquil,2012-02-12,Ruthe,133,228,353,SMP NEGERI 1 SENTANI
SD,2020,Alia,Kansas City,2010-06-26,Adriana,709,635,752,SMA NEGERI 3 SENTANI
PAKETA,2021,Phylis,Split (city),1999-10-23,Robbi,824,867,995,SD NEGERI 1 SENTANI
PAKETB,2002,Ira,Labasa,2004-09-10,Catharine,757,191,849,SMK NEGERI 1 SENTANI
SMA,2013,Roslyn,Nouakchott,2003-07-30,Minda,56,854,632,SMP NEGERI 1 SENTANI
SMP,2004,Mellicent,San Francisco,2006-08-25,Mariele,397,235,501,PAKETB
SMK,2016,Hettie,Vientiane,1999-03-06,Helsa,894,982,703,SMA NEGERI 2 SENTANI
SD,2000,Harmonia,Willemstad,2014-06-11,Annaliese,725,986,659,SMP NEGERI 1 SENTANI
PAKETC,2021,Renae,Port-au-Prince,2014-08-18,Tani,585,41,494,SMK NEGERI 1 SENTANI
SD,2013,Fayre,Ibadan,2003-01-25,Marcelline,81,715,737,SMP NEGERI 2 SENTANI
SD,2023,Dennie,Hat Yai,2016-04-08,Elise,849,313,42,SMK NEGERI 1 SENTANI
PAKETB,2002,Tomasina,Port Elizabeth,2001-04-18,Joleen,203,926,301,PAKETC
PAKETA,2009,Angela,Saint-Denis,2010-07-01,Jennica,610,266,429,SMA NEGERI 3 SENTANI
PAKETB,2003,Amii,Doha,2017-04-25,Orsola,112,45,447,SMK NEGERI 1 SENTANI
PAKETA,2012,Theodora,Luxor,2000-04-17,Babita,334,693,596,SD NEGERI 1 SENTANI
PAKETA,2003,Sybille,Luxembourg (city),1999-08-05,Gwenneth,453,243,651,SMK NEGERI 1 SENTANI
PAKETB,2000,Lynnea,Reykjavík,2007-08-23,Betta,370,734,744,SMP NEGERI 3 SENTANI
PAKETC,2021,Ana,Taichung,2016-03-11,Cyndie,15,197,465,PAKETB
SMP,2015,Estell,Perm,2019-09-15,Wanda,860,213,915,SMA NEGERI 3 SENTANI
PAKETB,2017,Celisse,Bucharest,2006-10-20,Chrystel,871,95,342,PAKETC
SMP,2016,Gratia,San Francisco,2015-11-16,Augustine,891,655,811,PAKETC
PAKETA,2013,Candi,Seville,2012-04-26,Patricia,44,913,121,SD NEGERI 1 SENTANI
PAKETC,2020,Ivett,Perm,2001-04-29,Loree,92,264,412,SMK NEGERI 1 SENTANI
SMA,2009,Michaelina,Tel Aviv,2000-11-17,Tierney,750,696,383,PAKETC
SMK,2004,Nessie,Makati City,2011-10-04,Gertrud,727,252,835,SMA NEGERI 2 SENTANI
PAKETB,2009,Clo,Johannesburg,1998-08-03,Sashenka,643,22,705,PAKETB
SMA,2002,Ermengarde,Dunedin,2014-03-14,Adore,353,135,896,SMP NEGERI 1 SENTANI
SD,2021,Dorice,Linz,2006-09-04,Caryl,819,273,50,SMA NEGERI 2 SENTANI
SD,2011,Mireielle,Marrakech,2013-09-13,Annaliese,287,161,424,PAKETC
SMA,2000,Mady,Riverside,2010-05-28,Therine,180,360,509,SMP NEGERI 1 SENTANI
SD,2004,Violet,Mamoudzou,2014-03-09,Karina,838,756,807,PAKETA
SD,2023,Frank,Medina,2010-10-30,Lisette,15,847,981,SMA NEGERI 3 SENTANI
PAKETB,2003,Kerrin,Makassar,2000-10-27,Trudie,992,952,831,SMP NEGERI 2 SENTANI
SD,2017,Augustine,Abu Dhabi,2002-01-27,Ida,425,945,364,SMP NEGERI 2 SENTANI
SMA,2006,Taffy,Zürich,2002-10-07,Lita,219,856,189,SMP NEGERI 3 SENTANI
PAKETB,2009,Nelle,Rosario,2004-12-31,Miquela,293,761,516,SMK NEGERI 1 SENTANI
PAKETA,2001,Glenda,Omsk,2003-08-11,Joleen,892,365,403,SMA NEGERI 2 SENTANI
SMP,2016,Doro,Amsterdam,2003-06-26,Marita,539,794,227,PAKETC
SD,2009,Caressa,Belmopan,2004-05-19,Kara-Lynn,260,994,264,PAKETA
PAKETB,2021,Phedra,Sukhumi,2001-04-11,Julieta,637,304,773,PAKETC
PAKETB,2014,Monika,Turin,2004-08-16,Cathie,535,377,474,SMA NEGERI 2 SENTANI
PAKETB,2009,Marjie,Manila,2010-12-25,Minda,2,812,240,PAKETA
PAKETA,2002,Viviene,St. Louis,2008-08-01,Cathie,655,169,334,SMP NEGERI 3 SENTANI
PAKETB,2009,Quintina,Mecca,2003-04-22,Codie,400,863,326,SMA NEGERI 3 SENTANI
SMA,2016,Lelah,Vladivostok,2013-08-16,Jacenta,351,73,14,SMP NEGERI 2 SENTANI
SMA,2000,Suzette,Yangon,2006-10-22,Brandise,580,384,299,SMK NEGERI 1 SENTANI
PAKETC,2011,Danika,Chaguanas,2003-02-19,Jacenta,350,784,566,PAKETB
PAKETB,2000,Delilah,Arequipa,2017-07-01,Laure,950,225,349,PAKETC
PAKETC,2002,Minda,Bergen,2009-12-05,Jackie,381,680,266,SMK NEGERI 1 SENTANI
PAKETB,2016,Winny,Kanpur,2011-12-23,Wilma,729,8,240,SMA NEGERI 3 SENTANI
SMA,2022,Dianemarie,Gaborone,2011-11-07,Joeann,967,933,723,SMP NEGERI 3 SENTANI
PAKETC,2008,Ilse,Albuquerque,2017-07-03,Kara-Lynn,695,362,480,SMP NEGERI 3 SENTANI
SD,2001,Gusella,South Tarawa,2013-03-24,Hildegaard,820,46,569,SMK NEGERI 1 SENTANI
SMA,2002,Genovera,Calgary,2015-07-13,Libbie,200,418,145,SMP NEGERI 1 SENTANI
SD,2018,Brandise,Nashville,2005-02-20,Cacilie,439,555,424,SMA NEGERI 2 SENTANI
PAKETA,2011,Ursulina,Nantes,2007-07-04,Gale,741,553,531,SMA NEGERI 3 SENTANI
PAKETC,2021,Wilma,Kuwait City,2012-07-31,Raquela,138,331,543,SMA NEGERI 3 SENTANI
SMP,2019,Korrie,Gold Coast,2001-03-30,Sue,475,362,943,SMP NEGERI 2 SENTANI
SMA,2016,Susan,Canberra,2010-04-07,Sashenka,106,841,245,PAKETB
SD,2012,Evita,Valletta,2017-07-12,Brynna,438,17,453,PAKETA
SMA,2022,Dulcinea,Hyderabad,2010-11-14,Lorie,491,829,847,PAKETC
PAKETB,2014,Adore,Peshawar,1999-11-01,Jsandye,748,501,831,SMA NEGERI 3 SENTANI
SD,2002,Gisela,Yokohama,2013-09-06,Frieda,568,296,113,SMP NEGERI 3 SENTANI
SMA,2009,Cam,Melbourne,2000-03-19,Bee,931,629,366,PAKETC
SMK,2012,Tilly,Los Angeles,2011-07-27,Elie,870,573,536,SMP NEGERI 3 SENTANI
SD,2018,Addia,Maputo,2010-03-16,Dagmar,308,876,987,SMP NEGERI 1 SENTANI
SMA,2017,Lory,Novosibirsk,2008-09-26,Frank,690,194,928,SMP NEGERI 2 SENTANI
SMK,2005,Mathilda,Brikama,2018-12-27,Tera,48,699,417,SMA NEGERI 3 SENTANI
PAKETC,2005,Ariela,Cusco,2012-10-10,Lulita,82,716,333,SMK NEGERI 1 SENTANI
SMA,2004,Lesly,Shenyang,2001-02-18,Wynne,75,93,95,SMP NEGERI 1 SENTANI
PAKETA,2013,Layla,Lucknow,2014-07-14,Wynne,887,570,715,PAKETA
PAKETC,2016,Dede,Ottawa,1999-02-28,Linzy,544,69,784,SMP NEGERI 3 SENTANI
SMA,2018,Jenilee,Santiago de Cuba,2015-02-01,Emmey,295,756,321,SMK NEGERI 1 SENTANI
PAKETC,2007,Dorice,Honolulu,2004-06-28,Lily,289,702,471,SMK NEGERI 1 SENTANI
SMP,2004,Sindee,Da Nang,2008-07-23,Glenda,416,454,508,SMP NEGERI 1 SENTANI
SD,2016,Briney,Kandahar,2011-04-11,Lacie,747,349,778,SMK NEGERI 1 SENTANI
SMP,2011,Minne,Sapporo,2005-05-06,Ayn,605,87,394,SMP NEGERI 3 SENTANI
PAKETB,2008,Gloria,Ahmedabad,2004-08-12,Cristine,274,747,362,PAKETC
SMA,2015,Ada,Montevideo,2019-11-28,Rosabelle,398,397,453,SMP NEGERI 1 SENTANI
SD,2012,Diena,Abu Dhabi,2017-04-14,Hermione,734,785,711,SMP NEGERI 3 SENTANI
SMK,2019,Ayn,Semarang,2016-05-14,Kara-Lynn,589,715,504,SMA NEGERI 2 SENTANI
PAKETC,2004,Sara-Ann,Dunedin,2011-02-04,Flo,501,5,5,SMP NEGERI 3 SENTANI
SMK,2001,Ninnetta,Tashkent,2004-01-18,Roz,96,581,163,PAKETB
SMA,2016,Celisse,Port of Spain,2016-06-17,Gertrud,419,178,786,SMA NEGERI 3 SENTANI
PAKETA,2022,Trudie,Srinagar,2007-07-05,Pollyanna,169,477,902,SMA NEGERI 3 SENTANI
PAKETC,2017,Eve,Porto Velho,2009-10-01,Albertina,365,31,526,SMK NEGERI 1 SENTANI
